"ID","Name","Descript","X","Y"
1,Diga1,Outlet1,571984.006274,5090600.393745
2,Restituzione,Outlet2,571893.848089,5083945.828890
3,Outlet,Outlet3,556321.118957,5058552.493741




